0.08700773660191193,0.23517655479048238,0.9211290304683162,0.6933223150925953,0.7982564316383578,0.24693922527209775,0.06075392267325408,0.4031282114470383,0.06263706778834334,0.08189548965647808,0.24226543321588195,0.30690867679632666,0.2239147666818249,0.3077737990823346,0.7297733667890434,0.01979682999104935,0.07538549150191547,0.323968186236326,0.2851009073493126
0.046438976889545396,0.40853095354347163,0.8960201797102691,0.7895184041330151,0.8466835507851909,0.20231481999132941,0.053413193718880966,0.4436634503295302,0.0782886853716431,0.09930714274920947,0.33947535392607286,0.33764961357949436,0.20641270659892166,0.2729915105508647,0.6762930066930649,0.02827957861000862,0.0730437421936134,0.32182903351769115,0.3827315108231336
0.06868222771892118,0.2668299676120429,0.9192567392640303,0.729455418341783,0.8248205098328888,0.2259235384706354,0.05378389552317755,0.4134939754455205,0.06125948283721359,0.08057916909528948,0.26772809433352784,0.31484948172043636,0.21443743782627492,0.3004161463107293,0.7197347236919402,0.017996186087722063,0.06661710828364403,0.3088008641679463,0.30485800068564817
0.08860631589631847,0.2409254875961035,0.9189847424692901,0.6885701749408353,0.7942476212544823,0.25088503783162086,0.06225720778598079,0.40461820069392856,0.06270804591869363,0.0822187991790129,0.2399758974112697,0.30782800936847143,0.22662925376276843,0.3043178856955367,0.7294609836804816,0.020769755642446975,0.0765822678810402,0.32565243691373713,0.2855504817385558
0.0869645523028419,0.23885303457673643,0.9217086715067095,0.6925709308648779,0.8004645422653061,0.24312724697533397,0.061444036364777715,0.4092216639042213,0.06119513128520686,0.08052360142265741,0.23594826778487243,0.30478542229422567,0.22591041063026335,0.3067614770435547,0.7284787698751919,0.01956733861053978,0.07386168215429058,0.31771929174026997,0.2832565961244622
0.07858404324528193,0.29967745807871987,0.9132662470079232,0.7024649876593985,0.8084108238280743,0.23037904347725163,0.061582545582821197,0.41681256009215895,0.060486825334489666,0.0785823475370105,0.24268122061163044,0.3268925507394157,0.23164962226761712,0.2952468819536486,0.7168656014371692,0.021926501020840903,0.07465763498817743,0.32048322252522343,0.2857560233157506
0.09192880772642477,0.22935821092607878,0.9193735757323728,0.679739886692842,0.7897325089948023,0.25923750409547186,0.06246657824760526,0.4033258891075074,0.060798459916524474,0.08086723053736995,0.23476636380906757,0.3034964954583914,0.2276409566722385,0.30286222717058453,0.7346193544148865,0.020080038657450484,0.07488469231952097,0.3224602750833938,0.2827637846860116
0.08159376770803035,0.23104183075438386,0.9204497897944273,0.7203066528908307,0.7918089022194481,0.24304803218206888,0.051521215394803664,0.32601153189019183,0.08413051671684797,0.0939120433758636,0.32330556812546263,0.36715257695053577,0.203606999564539,0.34369220498754655,0.7300833517262845,0.02214617082957124,0.10461589525004818,0.418650481031726,0.2764169866752808
0.040926152386157426,0.38756998637465806,0.9014409707725985,0.8021043279537109,0.8602347355933931,0.19606792643045995,0.04509780687047076,0.42799312317926985,0.07249428299428677,0.09225788736937335,0.3617232256190295,0.3467980224245384,0.19567437288815015,0.278075764862214,0.6846792899068683,0.021691620738413523,0.06412677741162827,0.3145747230018458,0.37769695401973025
0.09141548202119756,0.24160253671187187,0.9124268701751439,0.6861230439899492,0.7774835644035809,0.26996634673144665,0.06237288371123561,0.3794745277224297,0.07133490985936865,0.09002220652101713,0.26594070420299315,0.3232900658355733,0.22310744457115791,0.3055736029858145,0.731532278753672,0.02458542747414852,0.08908270733638332,0.3625007369566514,0.2926462032016534
0.08230570668738973,0.24406529643907227,0.9242846383232111,0.7150686337538933,0.8020168391302568,0.22515285678655167,0.053856031594761385,0.34891952437529494,0.07488588769943895,0.08567427504965473,0.28744711526143885,0.3582859504574317,0.2123498427698851,0.3416005033088529,0.7257463500527163,0.020388139448045104,0.09539799726531088,0.38789553391130616,0.2632153706783559
0.1209071860467899,0.17619738055641918,0.9145184393221247,0.6544070163252734,0.72293328181518,0.32081837031842236,0.06733503927933426,0.3277857246277577,0.092211374555529,0.10860196563710463,0.28638357031900485,0.32235385878281325,0.21674427222798417,0.331024822521852,0.7480746916952288,0.030522974934555396,0.12338870320871986,0.4352691688575546,0.28693454614593505
0.06238722217787552,0.3114943973663633,0.9247446076053936,0.7511380353946376,0.8405216909729557,0.18275079227184143,0.047995412257308405,0.3725333824793811,0.06629798214460418,0.07597717476571943,0.2924315156488232,0.37723873921005907,0.210977098552277,0.3350180786794457,0.7079487174103676,0.01729846140264731,0.07979788743862251,0.35459840163988554,0.2635007924396524
0.07821939348804705,0.25035370129572243,0.9179532978543509,0.7211111509074575,0.7975455683197501,0.23840045718282188,0.05122202910695837,0.33406263834470923,0.0792895088225466,0.08977910123264048,0.3179058956920815,0.3715031688354794,0.20690227033008474,0.3354864924069727,0.72781365527158,0.02178235309252071,0.09908166891346298,0.4073759591810608,0.27554298052283827
0.09285693355994344,0.22239304771111354,0.9225196756418355,0.6975493506310122,0.7811029480226627,0.24784194359557896,0.05720465582147935,0.3389576210450836,0.07974772366127705,0.09109942095621099,0.2867691820520073,0.35169482891170606,0.21376799366449536,0.3422683145619282,0.7325328654600943,0.0227083734044418,0.1044738117917179,0.4054664715672272,0.2649296354101912
0.08013445602350489,0.259139340911927,0.921095042554295,0.7122856292260665,0.8061346289556531,0.22734232347993982,0.05620227361580964,0.3761963315801018,0.06873273914757047,0.08305960010659931,0.27022015747504036,0.34189820952075656,0.21810114552179366,0.3233219387606871,0.7229370911581465,0.020441809409842165,0.08513488016572869,0.35735957328551593,0.2743267774906161
0.06718835994758854,0.3033879270651815,0.8950255608254005,0.7203122041668282,0.8093729077504479,0.275186105746566,0.06530412039747374,0.4831177992294908,0.06055306604499316,0.09234402743508635,0.2572577963923447,0.26581712454495143,0.22487709947841142,0.243350040683875,0.7118503550163797,0.02577565931136524,0.05785007632269075,0.266475213259652,0.3865080149259364
0.06165606029119567,0.3159384052352503,0.9221459372543506,0.7563645280206801,0.8382420152112653,0.1867851648177212,0.049865425374981676,0.38105538082788215,0.07092001505897268,0.08180541797602908,0.2994226512752614,0.36738775318078043,0.2096017379675921,0.3295218518287462,0.7028738473950235,0.019326184799380402,0.08221427433601244,0.35530687381280784,0.2809188577158679
0.07365150074600217,0.2765252003798344,0.9230142601035501,0.7176955281716172,0.8244732006593536,0.21217875982810835,0.055847296655911,0.41114624790182097,0.05834692205852979,0.07488910639118425,0.24573658368310508,0.3258366272496499,0.22298356224631985,0.31028236963678024,0.7186010388776932,0.017563210097629404,0.06926816795263487,0.3114643713787151,0.27637133129894376
0.08892914149002415,0.23941239544228282,0.9223722023208216,0.6978370079316185,0.7926958739859132,0.2380501653143105,0.05844391621192536,0.3654235641681545,0.07113502298110969,0.08493997239891145,0.26491940746572795,0.34024338726888675,0.219852506053266,0.32989452764934707,0.7284890519244869,0.02129158365011918,0.0917269041801203,0.3710882983238592,0.2664619618194912
0.07912658879890119,0.23527780367293571,0.9185686804246878,0.721036317417514,0.7962377672660573,0.2467190095723406,0.052911934031197774,0.34884680164802934,0.07928410279101454,0.09305571181450097,0.31127550924953273,0.34774061014420476,0.20574534993650218,0.3287426849899957,0.7283846562670246,0.021858309717150953,0.09412996263266059,0.39008303222511814,0.2911823494773664
0.05565550087004274,0.2872416992374927,0.908557795944396,0.7596950076024145,0.8321845959379893,0.23668994820048958,0.04748690407532312,0.40235386334916734,0.06806244399218937,0.0892190724792544,0.3291937498792427,0.3265590564207337,0.19942819006221002,0.2868505655380276,0.7157383712523613,0.019331159195593955,0.06574891027675239,0.32242226840404065,0.34830554459553775
0.0801760014925634,0.2630434596144933,0.9211506003775604,0.7150335028488337,0.8045474505278496,0.2238619505515015,0.05516340334110029,0.3616309299292857,0.07231045879656928,0.08432709947821583,0.2811018741226828,0.35642531334465993,0.21632427966998838,0.3314260048503121,0.7220418990061166,0.02110247728241324,0.09180063069441588,0.37655330153797284,0.2679926654976946
0.09692479571106197,0.20115314341634535,0.9226376944554311,0.7045553371476555,0.7630894080681501,0.2591323295667158,0.05361606032859468,0.2879941548985638,0.10043281428709053,0.10388841942642048,0.33964139008600475,0.3833210394466107,0.20108051646221622,0.36934571795342014,0.7370890873768542,0.025733749432412675,0.13520560763254189,0.47925417374290075,0.2608385456197741
0.025064610201968433,0.5013101870786723,0.8798513397410949,0.8592711898605494,0.8842126204403177,0.1780276068933615,0.039026544824967174,0.44127615201157533,0.09310681957206664,0.11448830889073884,0.47706369303086377,0.3680061478259234,0.17520568585603075,0.25780443166161005,0.6477995783032838,0.028411492061823997,0.0654278136823819,0.3280907737849955,0.4729422248920761
0.0974698480556393,0.22694055372641747,0.9103987224810467,0.6761746173840839,0.7656512699303822,0.28939883851615483,0.06724112830696513,0.3937993879917274,0.07277537334096737,0.09526186601947903,0.25682409929176137,0.3005037411390667,0.2251808255440956,0.2964562603340893,0.7333182184176087,0.026704174983791865,0.0884118169380295,0.35256521588989254,0.3092055103990987
0.06612300588266062,0.29295987925927414,0.9241217876525133,0.7454207707880658,0.8314061623119177,0.1938574299340439,0.04921597570459874,0.3658923094756869,0.06997771575795617,0.0800151662993552,0.2968333550529316,0.37158100310624304,0.20960494837623395,0.3363543333772787,0.711679405828433,0.018367196013856862,0.08427940874804989,0.3651435107453178,0.2681431120118123
0.0748027568854306,0.25479299882389556,0.9000633298187735,0.7358642663543029,0.7773954830196536,0.2839496399226781,0.05720870574848323,0.35633707099842454,0.10058736902012312,0.11942585544608308,0.3623939152833257,0.3349345787605569,0.19909282559252375,0.3035305126333333,0.7183757793173319,0.03316969647398652,0.10754174823687432,0.4146229674835009,0.359156830293114
0.09800424048451516,0.21605019025833885,0.9202727135044548,0.6839688831966626,0.7728714152082989,0.2630508472144475,0.06097969294390614,0.35493537737994124,0.07628930221287286,0.09124765318081898,0.2699129299587794,0.3324076720891955,0.21886237569864092,0.32939071741607334,0.7354639155726285,0.02345251309383806,0.09917249522125811,0.38745426735295185,0.27310511815131605
0.06948098940864603,0.27833016388700943,0.9206993142557338,0.7217029646769472,0.8291114969531219,0.21735147334165295,0.05433758546713104,0.4222388629282352,0.055275571625732295,0.07371395611359516,0.24780780805461305,0.31740381352095365,0.22131119978139363,0.2986824945358771,0.7200433483784082,0.016689257253661053,0.06252010601229721,0.2953011905121166,0.28893321074782413
0.06973895007902661,0.2839735827250664,0.9227447162110111,0.739504466005632,0.8228851989144034,0.2032244974423189,0.05132830069611845,0.3649221543572192,0.0731465497799208,0.0837906682581941,0.2968292109363961,0.36531906265419267,0.21031751150011233,0.33505582484475593,0.7130028798873316,0.019897510900633037,0.08842233080558014,0.37189600777580434,0.2733674536496803
0.06751527411610406,0.27734160534409125,0.9279423899126004,0.7408200267654181,0.8342559077178736,0.19191095438714206,0.04888685262392667,0.37156299660666126,0.06532437706864946,0.07617764808659745,0.2820068275749941,0.36200757706195474,0.21062312668379063,0.338099885720283,0.7157033603766194,0.016431767734654264,0.07857677330368308,0.349824020053743,0.2612200549507005
0.06986714815901653,0.29677295818387023,0.9205152670831129,0.7305097760868081,0.825497397429962,0.20565816501234518,0.05401956607695831,0.3933923188063226,0.06471301715825598,0.07878208894078964,0.27017058530264115,0.34798483949184916,0.21858616120541335,0.31735339814501445,0.7125749282858805,0.01931773855351256,0.07756339447572341,0.33814686775635916,0.2775920729781718
0.07430498665672694,0.2695579289975691,0.9224552158321009,0.7274944033686424,0.8151968971073219,0.21399627053567885,0.052593202743454553,0.36415109365165477,0.07138854555870537,0.08312132805837581,0.28809743324184006,0.35873169534343013,0.21268101224671257,0.3324193798996964,0.7189829849686775,0.019809741470799714,0.08778163102813573,0.36997569814494574,0.2708747167136225
0.09884558322738489,0.20305011495232445,0.9222503766527518,0.6942095142213894,0.7657353730078732,0.2624914145084953,0.05723165716017951,0.31690854641460914,0.08966070067677495,0.09894397460355248,0.30620338458026447,0.3571461534958022,0.20862849849239884,0.35245412939226245,0.7369650781360026,0.02477002293582077,0.11871011869964904,0.4381023302841632,0.26672343192086234
0.09800957893622285,0.20364192320530541,0.9237740599363029,0.6856615507895261,0.7751299215589889,0.2598562555142486,0.05799159668584297,0.3419548715126469,0.07614077558987381,0.08949435748072145,0.2754323954121547,0.33873019687720546,0.2149839892172735,0.3391685261938491,0.7394915229629174,0.02150412520840839,0.09968365089052128,0.39476267468128395,0.2640598143687457
0.08024730098826917,0.24144573080680123,0.9155004185945369,0.7046781897846921,0.8003393768059696,0.25780152512822896,0.059029960310578805,0.40865069866732245,0.06424677305978138,0.08599222146699928,0.2604230416267418,0.30197477944015116,0.21865994840234962,0.29504109573227316,0.7284988255058039,0.02065880884244642,0.07222490398943095,0.3198579310663997,0.3103041790011639
0.08202478910173895,0.26399932893940414,0.9213504836992283,0.7049781339846374,0.8034246597453697,0.22443746281407628,0.053760322707677645,0.352777220244684,0.06738860219777543,0.0784095084089531,0.27447602648615194,0.36832392882658693,0.21956054426189825,0.33265982414746986,0.7277219409567717,0.01958337476303622,0.08987121138040001,0.3781626584407089,0.2519791841637688
0.10103122215610154,0.19695680099784257,0.9185201358221934,0.6878732996180055,0.7570563359414155,0.28128527035493267,0.059107188921096065,0.3242955805086702,0.08974004120205306,0.102342977881547,0.3056054887356049,0.34329541785736084,0.20919479577099165,0.3404100644650017,0.7397751583201752,0.026133735167225513,0.11582507160123144,0.43073235899949996,0.2812089978654184
0.06095367689639923,0.30117428266809015,0.9188090339832846,0.7458531146951066,0.8399767479167617,0.20595185198598118,0.05194095713073186,0.425631508632522,0.0592980438388896,0.07772573830231162,0.27050306490992815,0.32278576194400616,0.21435310190686885,0.2976215490482189,0.7098385931811968,0.017426975337909125,0.06290967984221259,0.297991753211379,0.30701902930261404
0.07775043240426373,0.2547298556078747,0.9220245971519523,0.7236911339949357,0.806615594999112,0.22409925613603898,0.053445972162656126,0.35647563280731476,0.07556266398442195,0.08736292235055343,0.2945626744559337,0.3555139906686429,0.21069814019295693,0.3348862980120485,0.7218695608962113,0.020914185345430693,0.09285576862388971,0.3818668133609877,0.2750179866663284
0.05035907530651262,0.3627036758776381,0.904067640575686,0.7797636296878853,0.8431547342280747,0.2063491072180814,0.05192563317840312,0.4293544999167034,0.07519860132624001,0.0951921189776394,0.3292777095601017,0.3342618176951134,0.2048553275060213,0.2840374234685942,0.6881854415975981,0.02457644311298468,0.07204891018538837,0.3231612133640514,0.3626436681680263
0.08093134459748857,0.2549816675034807,0.9188638139456724,0.6962199357439477,0.8100610175129377,0.24178893697208143,0.06121345453412067,0.433900077303649,0.05531909439900738,0.07673594242297954,0.22735186192812398,0.2943921203552646,0.22877729632380256,0.2904341819072072,0.7262345962453155,0.01855173490015163,0.06393341785502532,0.28962089404281227,0.29458075038802023
0.0701464947787819,0.29192996710994135,0.9246644365954425,0.7353035600888123,0.8267946687499045,0.19482991046375253,0.0508775295133986,0.3649290678740148,0.06852239888817366,0.07816114629689261,0.284477335856972,0.37314202577394173,0.21422098682075216,0.3381563954437404,0.7135196194379191,0.018561471559034506,0.08605920104926834,0.36682370564986416,0.2581310665252604
0.08918990678842223,0.22310037464898805,0.9166765450235357,0.7014782144071672,0.77994646384134,0.26598019030342146,0.05987573034760656,0.36684041985368976,0.07933529439534293,0.09691991740148519,0.28667655520402635,0.32232926740352746,0.21309374165667114,0.3186508696017182,0.7302940798976743,0.02449695759421949,0.09487976441317324,0.37801356647190376,0.3002925238824824
0.07876089902155219,0.2507640148643795,0.9196616764327042,0.7013961626714337,0.8118086402338911,0.2402434494549759,0.05748102355563356,0.41582321383254095,0.056387104731861044,0.07625037252110875,0.24097339967652495,0.3071272158799217,0.223814248893845,0.2971609729915995,0.7290294151869682,0.01768473564791971,0.06556252417164493,0.30227262970365565,0.28883561453574197
0.08622358887218246,0.22506466035591263,0.9202291716857313,0.6934532888105944,0.7960085866851518,0.25619655612789194,0.05847840261584502,0.39393945887737863,0.06285250320768741,0.0824404964394865,0.2521609267663185,0.30838222855395725,0.22001962843600403,0.30686284970125616,0.7346707757058115,0.019187870459872945,0.0746163871083757,0.32843098766898426,0.2884622687143673
0.08282165945411431,0.24100977935850335,0.9215407071582861,0.698228006149224,0.8062883557469116,0.24105236362789134,0.05885652400433557,0.4087771350505852,0.05941859257410134,0.0787232932859552,0.24089050322152647,0.30714036293274816,0.22347332597390623,0.3047158050040914,0.7292886874051797,0.018420832695906376,0.07035394152456537,0.31295396542525766,0.2849212155881701
0.09385922204121923,0.21538131689159462,0.9183222501985102,0.7002878021267277,0.7708648209276121,0.2657260732288229,0.05962019664896144,0.343004467468701,0.0876348926245447,0.10136567377090676,0.3002937566777351,0.33767769707190765,0.21037937435101084,0.3343985648128562,0.7312062429706067,0.02612895537576199,0.10928296354957025,0.4115557351127394,0.28953395304795
0.0793295061455544,0.26844162836663626,0.9169243255260661,0.7075212457780633,0.8048064663057983,0.2354693790131605,0.05725584410840948,0.3875990231252504,0.0654361483819804,0.08178618043483703,0.2648545340831247,0.3359316698328576,0.22146174401388985,0.31006777591881124,0.7236962051982669,0.02082324015958155,0.08024898133636386,0.34475069151876847,0.2820167500861314
0.053026709594973936,0.3237726627441762,0.9282839436698987,0.774063182536255,0.8602277955316457,0.16433134864630386,0.04322452935947943,0.3799072596497372,0.06319003104566562,0.07256654317216635,0.3036012253096701,0.37999583187002783,0.20380290713129104,0.33730941459626657,0.7020841001570082,0.01466419637307878,0.07093843733522195,0.3366345602093835,0.26772050890506366
0.09237888408055014,0.2280342551179396,0.922295098620976,0.6933331034733602,0.7841607918985527,0.24584722037771525,0.057142545044590515,0.34491944080891007,0.07467516466816393,0.08670245865331203,0.2767674120150593,0.35148965759838807,0.2170638556352899,0.3377320000257602,0.7335046268440206,0.02165452393238897,0.09898523244235088,0.3938570737903052,0.260170985143596
0.0814371966157924,0.25851404472026995,0.9175422062468427,0.7082290751010303,0.799081828303935,0.23888629733703715,0.056895647190163816,0.3730945169266351,0.07034765136421217,0.08546411618092228,0.27616288723408405,0.34181998240238176,0.2181113723559012,0.31803026680584545,0.7249311648878938,0.02174005352423788,0.08711214452427167,0.36364515862991514,0.2808726726113759
0.0823364314409739,0.24380149378922253,0.9208917742083216,0.711132844526186,0.798606918944363,0.23679405278605242,0.055086125163859016,0.3592676692166272,0.07318550647166783,0.0866668380246144,0.2846982594292014,0.3468581477066299,0.21366989400647407,0.3291578537837561,0.7272797357223789,0.020980920606637057,0.09096128261360764,0.3763684537302015,0.27519541846706286
0.06933826878975041,0.29592581114667255,0.9248467863772455,0.7352535187969573,0.8290879762959764,0.19245380099521459,0.05033894828088016,0.36580786541304205,0.06668267661926121,0.07624673350052062,0.2820986921813247,0.37551182406972367,0.21500089119694504,0.33752993917448215,0.7136963286800988,0.018013760310605385,0.08418555075285565,0.36336919042353805,0.2550598438400119
0.10660786628006926,0.18905510523983168,0.9194135858856429,0.6814337850604806,0.7491753877658045,0.2862116406571325,0.06100735528801752,0.32149754729240515,0.09243776477645152,0.10472645387518517,0.30182937503972307,0.3401031556890137,0.21015351429361098,0.3441447023610164,0.7410436256771445,0.02717114244314232,0.12109967280739556,0.43761609959445846,0.27907288122272517
0.10638336263340832,0.19862009648927234,0.9176543230070787,0.6722065443657633,0.7517618544686299,0.2865138965487816,0.06110784839440942,0.3291680964982712,0.08351081325848086,0.09711568636224838,0.2868584771157218,0.3416673610364606,0.2159581889346211,0.3350847312278915,0.7432566090360957,0.02568599343153385,0.11220074399283543,0.4215364697736389,0.2716549668922472
0.07614733106601952,0.26311183086715195,0.9233716783936303,0.7322455975220797,0.8092834263182639,0.21324410972898689,0.052356707066317495,0.34444285460655527,0.08071905984679799,0.08927838368439531,0.3070065526529367,0.37089910476622057,0.20812831392882436,0.34636946308102395,0.7173214499197634,0.021618788757847004,0.10080822569149642,0.40113159520648933,0.26899466277422396
0.05495308125440215,0.3537998226867624,0.9099569435198112,0.7717417829006641,0.8376366688654218,0.1972224434231333,0.05047583135502882,0.3921249736444172,0.07826899899321871,0.09169900788999905,0.3319094336275176,0.36593002290161225,0.2057477613836698,0.308500603695407,0.6928791549833464,0.02389784705798475,0.08391621153014465,0.35983979582504705,0.3218211209736511
0.08166181636235519,0.2324602236244628,0.9198822751262703,0.7016037615515243,0.8027199382670092,0.25054273299060015,0.05668544299319606,0.39558600190652526,0.06217661737453889,0.08159940191334433,0.2576280310920801,0.3113845233372875,0.21805543077158845,0.30544163062589524,0.7326525834805514,0.018637370191290963,0.07239359607423813,0.3249860896255803,0.2914294407248575
0.08160079288279425,0.2356593537645618,0.9208500627521298,0.7257970439358833,0.7918150447310628,0.23778812784206502,0.053145570073330185,0.32922746022286214,0.08938496597444691,0.09836179867891309,0.325722296649571,0.3648482831094323,0.20318088902679182,0.3470319224897831,0.7243804910774295,0.02389029078028134,0.11012878654033495,0.4240261324576251,0.28153346105104565
0.07255200481096358,0.24877393418537977,0.9192649820914215,0.7224267851419426,0.8148320693527908,0.23713731919970166,0.05225978373961194,0.3870664621999137,0.06439980261773193,0.0821841872931327,0.28098248062830883,0.3268377623203924,0.21123086856942785,0.30898283095444407,0.7273887056170819,0.01814773031867506,0.07263125772102272,0.3331745973478453,0.29597437661484327
0.10439032907907801,0.19600116605622483,0.9202516796753072,0.6816439478587832,0.7565207017414028,0.27794555256761744,0.060743295271274714,0.3292995564734644,0.08716590766111373,0.09993492509274839,0.29174171933055565,0.33959622120618127,0.21272732997747712,0.34156625478870145,0.7398186841499956,0.025740829689651745,0.11467515962256063,0.42408539073613744,0.27450904491871403
0.0844261971026651,0.24752002187645833,0.9214628701265765,0.7077216461134775,0.796752055205558,0.23338059132917618,0.0559008856737867,0.355856278349437,0.0736421584843032,0.0859491360542767,0.2808211745449509,0.35256720000414155,0.2159035213014211,0.333173801567948,0.726504085060892,0.021387365577012794,0.09428231869857501,0.38257890926873267,0.26749917501679804
0.0826211199005294,0.2626423875941977,0.9101558024064029,0.6897773465759783,0.7986016924298112,0.2646759797090028,0.06609410984471059,0.4505015990364908,0.057229771130206414,0.08262142413055787,0.228101498770396,0.2798654575152347,0.23202060425684942,0.27211012435689264,0.7248136240184034,0.02199441361206204,0.06403643097601006,0.28450109264371726,0.3213248531746327
0.08578840905172694,0.24418747268393282,0.9172284746410698,0.7040944388872395,0.7905632070160141,0.24992689778696417,0.06028966532676486,0.38047448145748086,0.07402390163492424,0.09121542027600092,0.2728610935600099,0.3249219354804472,0.21802854648865677,0.31548206636040094,0.7249601597971574,0.02356639147718052,0.08957499120238802,0.36220520635457293,0.2932946085880136
0.07576160445272369,0.24664144040378658,0.9136567601138516,0.7091610117831569,0.8049758186663488,0.2585317962434969,0.05521917896847919,0.4000737825884995,0.062095817032939885,0.08313145667854901,0.2718023436743411,0.31243141508797406,0.21576161835238808,0.29260957487190414,0.7313381685002461,0.019342548411256245,0.06936881156601224,0.3213863953154417,0.30905159417852945
0.08716850371238302,0.24387780360641975,0.9171867296656103,0.700085557431502,0.787601273464009,0.2505423545026101,0.05872977412180744,0.3655386430074494,0.0740796682280064,0.08931776324086683,0.27779679598668555,0.33863211223411993,0.21794452690953545,0.32081997226834635,0.728237624661983,0.02318122871080268,0.0930325600271016,0.37602187995034536,0.28185406607400204
0.0682764997158169,0.27386557701349645,0.9165386545090286,0.7311619714937119,0.8194171662782062,0.22812010363607177,0.05068760475367969,0.3795940846187736,0.06604850544238633,0.08191820936959177,0.2944067179460898,0.34560310156849666,0.21059066164094176,0.3101236489380566,0.7223133954241988,0.01887711680753589,0.07556837144120643,0.3451445525062198,0.29358000054801775
0.0779213154928546,0.26762439949669886,0.9199655431879455,0.7142548717018601,0.8098141283084178,0.22567953185603215,0.05631446190417556,0.38515959118036097,0.06665931856200856,0.0818573055729132,0.26694705849036604,0.33868139514211465,0.2193342073866368,0.31747271012354433,0.7211752036218292,0.02025922676898915,0.08143517923886978,0.3472214005926347,0.2783060393228929
0.0637764122709435,0.31963041122430375,0.9177480094453044,0.7371057730518689,0.8376817145412545,0.20203036888457768,0.05564743825220873,0.4372327939414491,0.05759305168308694,0.0758403361155054,0.2521614415797986,0.3223535815496211,0.22285849908583652,0.29450588327663557,0.7059199586377184,0.01854506893765393,0.06380267005171068,0.29302140623950373,0.2993000673717703
0.06650498727688199,0.29716138757721067,0.9216285648257106,0.7319370516450615,0.8356187756076815,0.20310975426471403,0.05425672497541415,0.4244460000190239,0.0570086673406038,0.07419861227754496,0.25066108123846453,0.32469972080989473,0.22112559540979318,0.3034020025105081,0.7121874528653928,0.017165109288136263,0.06452695828936891,0.29848510593688254,0.2872192984114705
