0.07997195949563154,0.44204773032605355,0.9263425809274551,0.8473752263930658,0.8260935007983623,0.2887527259885201,0.10632801480747622,0.36224140618956074,0.234085566384452,0.16561469084800307,0.5098581626463654,0.42571948127326925,0.43565283659539994,0.43552543678823163,0.6914481389951084,0.012650323629910249,0.1485238146743817,0.1630027936288602,0.5376166430669842
0.006307306251203814,0.2697960541979567,0.838707841482806,0.7625770638241969,0.799479386750071,0.08379938203127062,0.029155299887978405,0.14289205869620505,0.06751901866440471,0.03554485567299617,0.2760707037120614,0.34640151034604044,0.37606149524393684,0.3395859258156141,0.29449144791966747,0.006291950108783475,0.05696301528985215,0.2626757595389317,0.5428178338448911
0.10478952063147708,0.4278318340644048,0.9431125493006915,0.9062800573756467,0.8464716832853466,0.35701528794970055,0.11479571643754596,0.475410543847,0.23161083740263516,0.1802547431340325,0.5634159507496165,0.4926107894897728,0.37931788584018206,0.5473239879220194,0.7920934577088463,0.00659715507521491,0.17579068044193358,0.07510900724681278,0.7088746775635411
0.03115526050501141,0.3798701962940558,0.8875809279321036,0.9155104564848429,0.8123466187875961,0.1965394441181096,0.07856970020234602,0.3246127155724878,0.19315723969859988,0.11614666529616186,0.5389236068240018,0.4518561179984798,0.4985679080308934,0.4552822564830635,0.6999380724493764,0.011666383550462631,0.126492306654451,0.1434660908960081,0.6723968450801533
0.1463842418054424,0.3730232269556129,0.9334005202747662,0.8998697935496381,0.841256117855413,0.35910974585015326,0.13160233729057288,0.45115298612689536,0.19941495991319122,0.20055130982572816,0.5407396113164408,0.43381408607030086,0.31379428291782274,0.4732385614796971,0.8096540146868763,0.007788729689340178,0.14597478672768405,0.10036684804155369,0.6725630642527721
0.06693966883863137,0.41191126797483285,0.9288949033984847,0.9013128539502571,0.8376000862659582,0.29328180777306356,0.0997044770851585,0.4106402297851909,0.2120536274118549,0.1490760715966023,0.5308966591295069,0.4732483513660863,0.40809350453423454,0.5135338274679364,0.7468816828840125,0.007678229487315374,0.15189644376807696,0.09393969310042097,0.6868629964768082
0.06554916669691119,0.4241900401070673,0.9259349579969135,0.873405520133037,0.8311515596862732,0.2810396422039422,0.09765537036444026,0.3775256054183511,0.21570111925421603,0.1481506459319679,0.5122815999477595,0.4485800882122179,0.42487506158200256,0.47324951475556615,0.705099020289155,0.0095965171821055,0.14808920939387446,0.12522945575318212,0.6159826638885407
0.27219292397087486,0.15489703215415573,0.9370917251493406,0.6029987061729376,0.8843373904509034,0.31621164021412157,0.03408889741776683,0.4304673669363242,0.019461299053544826,0.2520158788011593,0.2808054707741338,0.21812474078612384,0.042853870171880665,0.3003472227021129,0.5685206603989241,0.001254036916420016,0.07469843483819912,0.09935222778034317,0.572370812301079
0.028427400408941112,0.2594764028001818,0.8964735389093654,0.9226113816218504,0.8293709859634479,0.19534764804207433,0.05108618560940484,0.38505963184386166,0.10742582330320304,0.10569433094715684,0.5118590804964749,0.49322589124811456,0.3300835490718578,0.545851719203413,0.6486371007449625,0.0053112759930424,0.10900053672887786,0.07287488722697706,0.8015800859076085
0.019489625836973796,0.19337597977904974,0.7927141396395583,0.9778547469831549,0.8056087777298264,0.12151265771754466,0.048445762846250906,0.35500508288665683,0.08701264131441301,0.11244965466819307,0.6206204213059232,0.491323679927496,0.3815433161927081,0.4825221803216269,0.7946535142635593,0.006394024480702738,0.08699347147892257,0.08010480403236483,0.8675787437854698
0.08109875765301772,0.3441504316291141,0.9272737208694035,0.7274836405834442,0.8563726210314169,0.25211710669669907,0.059282135203905156,0.3160329215342672,0.08357513417366337,0.1390954301743466,0.3299369295654299,0.3149312447622521,0.2107423458993158,0.3558726676270646,0.5788052327677911,0.0035362216226209895,0.10012883353730735,0.1507948269781465,0.49808822645861556
0.030272255565205054,0.3554209218731406,0.8880478594024128,0.8799905456731121,0.812592410765797,0.18929474975822222,0.06755782810585219,0.30384968973502197,0.1604885972339719,0.11065879995073911,0.49193251735744625,0.42093289487963215,0.45191047042167326,0.428828020431407,0.6267590484230873,0.011295490872593607,0.11502606556551048,0.16483787791468352,0.6305416253685021
0.09316085132474751,0.3557821456285265,0.9330148097395674,0.8802183046579947,0.8407583778034718,0.3203890625850435,0.10071028077080454,0.4259609711301272,0.17437186639357538,0.16021826817257678,0.5028734100853667,0.44911066823145945,0.31454359522090636,0.5017350519451925,0.7326000694548511,0.006940640189793948,0.13705143284680277,0.09353990005702956,0.6868179340145286
0.14494906256906334,0.36937060511956643,0.9336775236931051,0.7409067696773135,0.8469003009321394,0.3484367552626783,0.1204634841532528,0.3417563505252557,0.13640378051552188,0.15614146848841212,0.3664584767274499,0.28656190945855226,0.23803295767071705,0.3346060192598911,0.711840560325023,0.006866830409253579,0.11045703707892408,0.18271873758362253,0.5125401101398563
0.08325019371877697,0.3038304598425513,0.9269744191829166,0.5143000799774026,0.8669165720746473,0.21480158326519963,0.05527288007167954,0.17994755972703827,0.04035441889529045,0.06532441475336115,0.17276975227570313,0.14304445818977382,0.12508389988788896,0.18185921065720725,0.5528290317337248,0.00168968943005,0.06299708498008946,0.2357361296671853,0.44497370701731825
0.01566837108275065,0.18654475669840193,0.8787638873226555,0.8021612103703141,0.8483907912655847,0.12964424989431614,0.020852227070711552,0.27185553324541045,0.029232712501104645,0.06362433073176449,0.29880661670218334,0.3261683019434861,0.1732707981480398,0.4093219403221209,0.43480091093033973,0.0017071623269646378,0.06463473899579329,0.10305068026753614,0.7450564887902241
0.05827368876626278,0.28073786911269144,0.9155469869719759,0.7194812801722773,0.855213767046437,0.24019702550148533,0.04794554200242414,0.3185774119724943,0.05552744180107262,0.11049607528120489,0.31773954541204324,0.26095988175411455,0.18825746965635257,0.33837339253087684,0.5942412265385683,0.0028770316714540386,0.09068428356373215,0.15162997553400182,0.6131275931853599
0.12364223697860868,0.44677279292323924,0.9438391332690398,0.7636765333222212,0.8486950226403006,0.3428250765403755,0.10821165985297171,0.3674891350072308,0.1830260428125361,0.16978042781849845,0.4169507531808324,0.3595660049801572,0.31309232125736014,0.402174449178543,0.6848929333446615,0.007010609623932447,0.13979207760396645,0.1571325954345271,0.48971952040643135
0.06071375116737671,0.39835531876555824,0.9189209462306626,0.8863341984673496,0.8282572123947969,0.26456593143727936,0.08977333026869475,0.3789548654070848,0.19746644386068818,0.14880106866403175,0.5287916710716297,0.4430973237413758,0.42208279028690704,0.46911874446437585,0.714423337106849,0.009534474713473297,0.14294775075111907,0.12697048874992659,0.6430243699244816
0.011709116603704989,0.24822849666414312,0.8739568085762908,0.8064560327486499,0.8409808855859129,0.12103791273611417,0.02507746529373196,0.24444164838930676,0.050184123800619845,0.06691683221349767,0.306405260453135,0.364587717896442,0.2671682160387684,0.4219556373118714,0.39972291396015813,0.0032280606944157667,0.0713023843797938,0.11699257638214842,0.6745751181929136
0.11736776056869008,0.26264383523344975,0.9319673144342066,0.877371461423273,0.8469451329037561,0.3286901160493356,0.08564736890198511,0.45675068187555967,0.11122710210058448,0.16755558146124117,0.48209410112811374,0.4273991591912857,0.20409047256372123,0.5023148681995082,0.7288363006395994,0.004710188191505619,0.11611747272973948,0.0780016973043259,0.7427613742542261
0.11780715394036492,0.47228017089104357,0.9271422799585198,0.7846239779135767,0.8303713553096117,0.31088474565643986,0.13329377503694426,0.3193905490093847,0.234643866175942,0.1822108780838986,0.4395305191498631,0.3505697304686974,0.3954232211403146,0.3463873046824832,0.6962835599912499,0.014064232821792774,0.13399846908096785,0.2286111056725323,0.4039714331388699
0.2688306292987796,0.11609174653283394,0.8819177878200835,0.7901531861686367,0.8490119942206603,0.2151295137476967,0.040726082842872324,0.3445500776755476,0.02469204851031806,0.26275141042606076,0.41861508457103275,0.1760487080696082,0.07389236783895986,0.19209900457010065,0.7129064943303959,0.004512813476494035,0.06667463725976502,0.14914435420604844,0.6471025979126519
0.04571818549713397,0.36252593671656774,0.9190211007818947,0.8819568953402711,0.8339162012831887,0.2486399199046469,0.07095816309712892,0.381463771743075,0.15509670244813442,0.12383150659351555,0.4999137727586751,0.4490251740119799,0.3811187737664545,0.4951780560499091,0.676169447875848,0.006595482015854784,0.13555399299250617,0.10245103305863552,0.6972444651120452
0.0407816098296892,0.3500745548019915,0.9149114886703152,0.7778726826022113,0.8438738012874144,0.21738775857966766,0.05488666510643836,0.30385378672628516,0.10162041235843083,0.11078296712311611,0.3641582714375431,0.35099747229663586,0.3004435256310685,0.40043550301774145,0.5565497131035508,0.005129026637263944,0.10412812820248386,0.14448233613668712,0.575169442703773
0.024640438567597442,0.3268681560386176,0.8629204656487259,0.9314786018571763,0.805912479240049,0.16479784072544157,0.06859786349014287,0.3081114832098637,0.16196369842091227,0.10837940735208063,0.5405229070778439,0.45762235968462567,0.47925514755913257,0.4497019690129112,0.6900711335335759,0.011498195584921381,0.10937383209728506,0.1399033494897423,0.7054661463352808
0.08182070168373631,0.43700735764990245,0.9343933483712847,0.7624481502473333,0.8453982451845106,0.2930466838090716,0.08898170383552144,0.3361705160060741,0.16567848488067138,0.1496730163019457,0.4000996297794527,0.3562950587334054,0.33772013163614706,0.3947483201772484,0.637891971031792,0.007246622245786143,0.13054677675025061,0.1636232880792374,0.4914042199080361
0.07692716319799799,0.03565112383870085,0.9124123990652684,0.17390352161629746,0.8909378346496033,0.05843864129659874,0.005176905677404546,0.058338629187501455,0.0014744995261255077,0.02108472093179275,0.05841982197470507,0.024975965381992104,0.011315387592546322,0.043646885665984285,0.19489359666375025,0.0004920406306511416,0.017000708807379215,0.1041811056939073,0.7504617079562751
0.051304725685441095,0.04592431063018502,0.910282596143673,0.1807065858722959,0.8953274591019621,0.051840737923860875,0.004245203429119508,0.05689688222021643,0.001232483826582951,0.017374734534896054,0.049837860469969276,0.031148468325329068,0.011172548852918933,0.0511370377522408,0.17222422303336302,0.0002029790777516474,0.016346185071705065,0.12607270099659915,0.6786502504758599
0.08133302998519734,0.06023508723368137,0.9288068717203384,0.16915579528199906,0.9084395975580414,0.07507853164594158,0.005494136243993952,0.07534175336170118,0.0019158157526490318,0.029915020683124245,0.05816097026726836,0.02659847608301259,0.01451115349519681,0.05105154200407099,0.2385241289310197,0.0003707039892689958,0.024399500666263643,0.07699950605012551,0.7187485802363741
0.007068537711801406,0.07506732501526722,0.8801647881994924,0.1177016477239927,0.8923936991985817,0.024955357496259184,0.00596516229185866,0.01099070081895508,0.0010737316419820266,0.0012875330850027813,0.014073373218582675,0.009210883838126344,0.020715227630716787,0.017535227180772987,0.2043505754310754,8.58604987494168e-05,0.00861495962625394,0.2604337261879684,0.7191624410267603
0.026538160079937548,0.0855047975156906,0.9117233927278418,0.16365290189611292,0.8914337059012402,0.04598494924090974,0.008131334145551587,0.02874250389419713,0.0026031857204507746,0.007015928735623194,0.03269206435970278,0.023436655665274315,0.023594283434810247,0.03724748083821479,0.20264751864423008,0.0002811355420258564,0.01526669605788281,0.17425872147229465,0.6293171914309628
0.014409114318658522,0.034264916339727426,0.8809674880359127,0.11851250988472467,0.9035486191904752,0.022389357384052445,0.0025663822350225135,0.017105788812671295,0.0003770958925867983,0.0027887305582359177,0.015979183381684296,0.011496584625431802,0.006767237116867733,0.021116957481247752,0.13796077991467703,4.4185524418515894e-05,0.0071944880856506365,0.15992132347238422,0.7439072736760801
0.1909982523761295,0.11114522732271725,0.8807888320552146,0.6660061546522351,0.8522446019750037,0.13771937879648932,0.02866430784527786,0.19249728403020624,0.02107428961863124,0.16180779401988937,0.32384477714606275,0.09313918448152446,0.0877528355228678,0.10294145391660942,0.6228084251475817,0.007024514632320694,0.05701469155399082,0.14495871371488306,0.6606969610267993
0.14703800077180043,0.06422381302894171,0.9355428685410897,0.2399698173095322,0.8913560700565423,0.1286758946953643,0.01179315837806061,0.12917080757151653,0.00468289844288092,0.056752103851404834,0.09830484699305123,0.05448633729134803,0.018546113819061207,0.09385399466712675,0.27453591107223907,0.0010127728193359495,0.030475796805218003,0.08903697068090995,0.6859899716506105
0.15804906895094623,0.07423206917939583,0.9421938246485086,0.19953760949193278,0.9052943746565205,0.1281081868607168,0.007863607380006335,0.14482608155795176,0.0038391571958491014,0.0763203529024061,0.10582736523681094,0.04141539726496612,0.02010360977783813,0.07993175440458644,0.2920781346578727,0.0008767944317095773,0.040655453799932136,0.06755521909144722,0.701299321608456
0.08016330394228362,0.05558980788662446,0.924972206108362,0.1928464571864712,0.9104309058175266,0.07428600893854491,0.00528777584814173,0.08040932242279467,0.0016187436586486941,0.030453684969677663,0.05596766031226597,0.02975253086765843,0.012013178092865782,0.05623236924775614,0.24299091504178755,0.00026555013380458105,0.022395812735650725,0.07181357223371407,0.7239493241699073
0.024281804586199558,0.037425019419884895,0.8965384845318903,0.14490814603820626,0.8973724974722582,0.02929648717999236,0.0037321117316790387,0.02334308959055522,0.0006645119056157404,0.004844951856807634,0.020518528599608687,0.022055557316495517,0.006864479463673839,0.033987369886131664,0.11935812704724402,7.182887587880283e-05,0.00780069308421128,0.15590338544619772,0.6586160388959277
0.11017046183015952,0.061112606096485105,0.9331642032255327,0.18974734874346405,0.9051513127047585,0.0934525285901977,0.006014380363807736,0.10652746936022807,0.002565373490401597,0.04956416315804083,0.0821860947364314,0.03475517052056331,0.016659115679359595,0.06587484745659768,0.24847262844476153,0.0006080136883812177,0.03084652223647033,0.06979364607022394,0.7194000913388823
0.04382728806239594,0.0406448815433808,0.9147352892482492,0.12032634321437094,0.892640954551878,0.042287071602618444,0.003639633398460788,0.03805899005873391,0.001037409161915973,0.010719194265363016,0.03920491805854099,0.020712027554206425,0.010710980453645403,0.03571839185915444,0.13667349145759183,0.00022727935304805871,0.014048043887313412,0.14576315637694875,0.6905538736639512
0.029421361978205003,0.0456953775949308,0.9040036879641203,0.13850234463811623,0.9024237331216696,0.034609541778673106,0.003418739540267284,0.030464948974968258,0.0008425675582299623,0.00783674355645395,0.02921269469690955,0.018133572950992143,0.010411840286737263,0.031239035910149242,0.15535472811522963,0.00012660804728857817,0.012265492152307544,0.12568311623489758,0.7026420589811484
0.016439356664396644,0.18982505433685978,0.9117838892376703,0.2142611144861995,0.915608926033745,0.07120917441912686,0.01780814876827254,0.030574293955466986,0.004686835082254725,0.0054632626551818254,0.025003035986556402,0.013988558126102838,0.049958932551767796,0.031650056666994046,0.495370936226255,0.00022745504595229633,0.02290886073955141,0.11270489726620811,0.7425318636116857
0.1487667526150361,0.19722141451345424,0.9361784288863004,0.38214112951837076,0.8725031067985847,0.17392129636907824,0.0357678802241882,0.14405414847542555,0.0333616368693265,0.09204709962925002,0.18462667965632246,0.08182074842721355,0.10290304469725049,0.11000690834123976,0.46296339529915154,0.0058138047151583055,0.06290689511642576,0.13730008715978007,0.5471640983780849
0.017186539765854877,0.03186059232811809,0.8917123585952182,0.09272711771863167,0.8856551767021764,0.026413752242183917,0.003076306484738207,0.01805738723410318,0.0005362390381013218,0.0028052392556998603,0.020632382827253236,0.012018998825547474,0.00847703175199415,0.022531998878081938,0.11589563608657906,9.85389359728131e-05,0.00786180759815548,0.23228160119295035,0.7326177493909526
0.01857316771149311,0.03737902629325088,0.8925693774944458,0.1131060945914879,0.8928252614892022,0.02602800513293592,0.0032343053664174054,0.0188853311420068,0.0006106836786494905,0.0034854872239062154,0.02053512673616738,0.01434715706046101,0.008752277923625295,0.024557243153156168,0.12372763034917578,8.882567356459901e-05,0.008238328804887101,0.1915783799506801,0.7017961220992536
0.057912670480605055,0.06390389767584691,0.9222344734709731,0.17193576678874825,0.9071451463342555,0.0632381376803733,0.005411787755668119,0.05941394240233667,0.0017048639568319032,0.01989683724820837,0.04747889191933175,0.02550233375231312,0.014552435646219792,0.04670956133355331,0.22971332596672547,0.0002489369019309258,0.02078829502200523,0.09291979402975992,0.6992390675343821
0.022763000312715873,0.14658538999380585,0.9178399874231397,0.16850351776689743,0.8885624277829542,0.05137963726833627,0.01188108113881939,0.026897800986801012,0.005685224716027625,0.007152213413558066,0.03853278585955455,0.02271912805775052,0.052090789616886894,0.03519347100877677,0.2538966922307852,0.0005573086527752734,0.021764888795380084,0.19380742558955477,0.5901235171816783
0.1911013823346625,0.10144969579969025,0.9297808520534823,0.44084837055113646,0.8854043985328278,0.19713859357564728,0.02036944893507109,0.24581961970888586,0.009198227571065809,0.12183300819250867,0.17149924658813098,0.11803855659824487,0.028294544869752507,0.17279884429530454,0.42399242937634074,0.001000631908685046,0.04558068414361841,0.10532436797430292,0.6110132520229968
0.14102267435274252,0.07578312050538333,0.9407128425429606,0.1886799868757466,0.89895857459699,0.11678214779984628,0.010033347590434494,0.1079314730135511,0.005099475139447596,0.05540492521992076,0.09536823583183683,0.03601499336664754,0.024963830886737766,0.06635042960719781,0.2840311937166686,0.001465883817412569,0.03730024544639919,0.07137533568878117,0.7098190172248614
0.0713012488327972,0.04483305751272217,0.9243746730011673,0.1455623070879808,0.9033943912668274,0.06031477719605717,0.004116271758685812,0.0628358314469753,0.0012687607607192873,0.02235559794588046,0.05085502471675553,0.025386048755213875,0.010574571152321254,0.04694460123017239,0.17806379065285385,0.0002740010195942335,0.018955198358423395,0.09368370849025115,0.711991611509263
0.06876777965900144,0.06659021597684989,0.9198563428579073,0.21975507930461943,0.8880254371264862,0.07405796383939993,0.010074154861377008,0.061109070036735304,0.0034609682395965726,0.021222104474702963,0.05899686857058955,0.03886075437424815,0.0193503856980523,0.06061007056159516,0.23111971837827552,0.0005819817316147403,0.019760413986753923,0.1268762803127719,0.6537482612960083
0.057383704895826955,0.05582878998628171,0.9176542822083278,0.20193298311525426,0.9102299661585103,0.06527520463658307,0.004284442208585117,0.08121979390860268,0.001800075635764738,0.0336163547708417,0.064841855437029,0.027993901977592734,0.01716251163483192,0.05587705892891251,0.23281967596490916,0.0004538935290684773,0.026025868942384865,0.05553926510056799,0.7753441188089992
0.1316037719609806,0.09651092008737477,0.9339970239791597,0.2761550587184645,0.8916211171766428,0.13452239876285133,0.01191461289419997,0.14870672562448684,0.005819025870293537,0.06819485324706906,0.11764321235235473,0.06490884823749866,0.026839619627703887,0.10401992659850395,0.31813878067085927,0.0007941010080323364,0.03901310216002668,0.11433776301904724,0.6099119564179245
0.05761921865061918,0.11421871777474668,0.9213904725037443,0.26220000812257444,0.8994425293755548,0.07993046619198997,0.010516312975193233,0.0708462043151908,0.004304796704835605,0.025394378612529914,0.06188914389107227,0.044180516178997924,0.027892458840849545,0.06673165163645818,0.29899947944409516,0.000357709354077027,0.026591970478178937,0.1211773162429533,0.5918098443208148
0.021025215517997846,0.028435291315773704,0.8904253269043867,0.106624273307826,0.8958615892469972,0.02498001043853353,0.002328454466465975,0.021465311196277675,0.00040350919062120093,0.004055497967781158,0.021477335865606306,0.013566922182998325,0.006372591080858064,0.024295257787670325,0.11269954305161489,7.038340378031805e-05,0.007978598456280848,0.17076312659137335,0.7322833307362461
0.03213228777808603,0.05293548300664894,0.9120198906263725,0.12972310384449548,0.9022769960363543,0.04647284865813509,0.004926960518112214,0.03397500188160032,0.0011508754821348086,0.007733494274588885,0.03028610433920577,0.015899708121176127,0.012874370652935889,0.03179069706129357,0.20020025668521488,0.00017738330234579744,0.014150974377924038,0.12891196323469198,0.7380545024069124
0.048496408314477796,0.03533116319962781,0.9135133091487068,0.12607656052143595,0.8986291927313024,0.04292328121185443,0.003110649326001713,0.043324798851376536,0.0007983757220022357,0.01259612380726091,0.039074298673298556,0.020595014487019385,0.008416136236076961,0.03714365349395268,0.14054259309173125,0.00017635302841806022,0.013714834625788113,0.1216597404439103,0.7160038640083705
0.02403342659201896,0.03388214373910313,0.8977181897848214,0.11648390324561181,0.8965673427614942,0.028047490154857913,0.0030145215461929,0.022481836669502188,0.0005697814396197258,0.004659603237215397,0.021988850000471686,0.016197025684979875,0.007269313819472084,0.027481269355552722,0.11819871213230823,8.754924085682339e-05,0.0085087967551014,0.15998874354933398,0.7019599193804643
0.043854351345240454,0.079220400245326,0.9030924496598771,0.2723219719331641,0.8794061628841111,0.060878924576026956,0.008493387682688468,0.059648699231299784,0.002769066089734348,0.01636803853881092,0.05948627652537814,0.054175097608822095,0.019850644187596383,0.07073161308639986,0.21814265785048825,0.00022247081672664416,0.017855855342488628,0.21618302354675095,0.5445249957930033
0.04934079364886302,0.08740320249916472,0.9165341202466524,0.2392659016879541,0.9199712870762343,0.07328365166853312,0.007452287781854834,0.06531010346951399,0.0019314552880374497,0.020142379282595678,0.041047734967919816,0.024609134711995117,0.01662266765497044,0.048874710415766597,0.3584212248709806,0.0001622833993589724,0.022548107308430633,0.06549148202586866,0.736841640771426
0.008693531491604995,0.05813110723298785,0.8814711225989816,0.10651165341003851,0.8894463275874742,0.0263567017394533,0.004935548477142547,0.013008422060417368,0.0008465814174811853,0.0015303093930299513,0.016172047562334334,0.008940738677567546,0.01675733364058634,0.018051412654116937,0.18854277240397452,9.113487399327231e-05,0.008666394079359438,0.2645702290883837,0.7453931431117151
0.026992229969005136,0.03097226019513857,0.8991425320017692,0.10747695709989416,0.8896755724217463,0.027981296105937446,0.002698123521545287,0.024069952168373304,0.0005780731221231568,0.005321350832091373,0.026524554062884054,0.016629889073636675,0.007605379020602303,0.027691943562148165,0.10542709996960178,0.00011490664430703874,0.009081656922045274,0.1831701277528752,0.6939591424198848
0.11388337822180318,0.12029454104663621,0.9315557871579159,0.28516243613100706,0.887555636498085,0.11771596723424901,0.01632119102583322,0.10502957637636476,0.010310659356451483,0.056188461313156746,0.11596920178845743,0.051563830275718495,0.04704827949168421,0.07778501755626847,0.35424916074471563,0.0019565274840265203,0.04163798100337403,0.10649816416578897,0.623829795660988
0.11954416506870126,0.09286304072396023,0.9316732824440876,0.2755911717051783,0.8901228148197515,0.12796621189410595,0.011622090692745985,0.14013487070799754,0.005259218885132666,0.058959498191589535,0.11004467828505254,0.06479010356064806,0.02505545554443201,0.10307038876674715,0.30795801841177406,0.0006613788883691441,0.03574667880688436,0.12473811754320906,0.6064626823565464
0.14702782426133984,0.12369652287591795,0.937419534067857,0.31923798963745564,0.8923551063016042,0.16046264229296453,0.01594522132733611,0.17452500656893633,0.008932412347836706,0.08735137759259018,0.1351941521676413,0.07935309192321847,0.03508967484106915,0.12308810446203196,0.3675660932258376,0.0010274403754709591,0.04704882992272374,0.10751126746390795,0.5842458316053813
0.06329602854964653,0.08840015234143275,0.9200676205670356,0.24569686837952312,0.8946372001408812,0.07545643946221563,0.008621826256175646,0.07336134472647958,0.0033866371972219545,0.026370164710454176,0.06513145006695517,0.04629533649008236,0.021957334335973026,0.06879438862350475,0.25069413412315655,0.0003532959501591427,0.02408897386688563,0.12935459344102582,0.5968646723850889
0.04128930086865157,0.050704420672507966,0.917658093101934,0.12880798130936374,0.8976093469933842,0.048251733455982014,0.004868558932032658,0.03789804017206501,0.0013434847727622802,0.010188620393608284,0.035917811796898035,0.019892540631389646,0.012811377239406035,0.036425839436075184,0.17005938224623887,0.00024138609629996796,0.014916700482991194,0.13232353975224034,0.7014262129366388
0.17613528275551435,0.07801786797221949,0.9413845684779552,0.30313210169628524,0.9011293336069522,0.17711550494457973,0.025163513364044293,0.14003676154658862,0.008483154069352114,0.06337643284851874,0.08406187184123609,0.060415027797775654,0.020453327154973992,0.11300830246793712,0.37696555085326944,0.001543516916357675,0.030263965457187417,0.053649564245632705,0.7318364430155757
0.16775165448978588,0.06297254817011659,0.9364203025544664,0.28711699300521,0.8920329048677542,0.15500044017400028,0.017710228348818396,0.1438689275119386,0.005791379759397093,0.06088719994523655,0.09161067475855801,0.06881567259362445,0.016205883662738212,0.11852542371319952,0.3025060623902641,0.001061787521228908,0.027074212458192505,0.07901307196322374,0.6913499332877173
0.0460856414477752,0.0639981641194908,0.9170022084406677,0.16163981244997666,0.8880828561641262,0.0549369772263078,0.0061995357330014485,0.04601859443988675,0.0021480296267574845,0.013602596352803219,0.04923118918654725,0.028403059999986806,0.018185780120252376,0.04580636206477804,0.1850670258450238,0.00034221240993250054,0.01802717856438895,0.1654033271740609,0.6399134614771695
0.015478489186931631,0.026115454219393656,0.876208093637739,0.12332616290969545,0.9098914575750906,0.020049199625495236,0.0018817124793860552,0.018212049159636007,0.000239545324307088,0.0031244171637494636,0.014599892588981126,0.01194079982157925,0.004392351118294332,0.021877212259653712,0.12120855503397036,2.8504040821476404e-05,0.006236894027047339,0.1254112034016538,0.7608433938790988
